tag,size,started,finished,incomplete,count,p50_us,p99_us,mean_us
good4_smoke_unloaded_8B,8,400,400,0,400,2.008000,2.008000,2.008000
good4_smoke_incast_8B_srpt,8,400,400,0,400,2.097000,2.238090,2.099252
good4_smoke_unloaded_500KB,500000,400,400,0,400,50.117000,50.117000,50.117000
good4_smoke_incast_500KB_srpt,500000,400,400,0,400,50.980000,80.554200,52.067797
good4_smoke_incast_500KB_srr,500000,400,400,0,400,1814.207000,4979.289800,1906.916580
